run_id,model_type,seed,iteration,state_id,policy_top1_correct,policy_optimal_mass,policy_entropy,value_prediction,solver_value,value_error,graph_critical_mass,graph_precision_at_k,graph_recall_at_k,graph_auprc,random_critical_mass,structural_critical_mass,alignment_minus_random,alignment_minus_structural,mcts_optimal_mass,mcts_selected_optimal,mcts_entropy,search_gain,optimizer_updates,selfplay_games_seen
h3_pilot_rgcn_seed7,rgcn,7,0,2fdd235121ff276a,1,1.0,2.3006725665087346,0.07608427852392197,-1,1.076084278523922,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,1.0,1,2.222099403222708,0.0,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,c1ac4ba0dfef5de3,1,0.7227683663368225,2.2932649768829276,0.07501353323459625,1,0.9249864667654037,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,0.9800000190734863,1,0.8254853788006282,0.2572316527366638,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,5b1cf9996b2cef81,0,0.19826292991638184,2.3008765965307396,0.06803656369447708,1,0.9319634363055229,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,0.8799999952316284,1,0.5819361239282365,0.6817370653152466,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,6b521b05a707c06a,0,0.2064429223537445,2.196025995522407,0.17241507768630981,1,0.8275849223136902,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,0.85999995470047,1,0.7723805373093545,0.6535570621490479,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,43ecccd1b28949ef,0,0.3779723346233368,1.6078318831533478,0.18279807269573212,1,0.8172019273042679,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,0.9200000166893005,1,0.9996424312339711,0.5420277118682861,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,fddff2137127f8fb,0,0.20489084720611572,2.289794015241466,0.07972098141908646,1,0.9202790185809135,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,0.8999999761581421,1,0.4860267794558468,0.6951091289520264,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,edb1eb4a5268aa95,1,0.14106884598731995,2.0768205983980073,0.08233743160963058,1,0.9176625683903694,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,0.8600000143051147,1,0.6773908846716761,0.7189311981201172,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,238b9f777d66eb79,0,0.30055922269821167,2.295958736835454,0.07289351522922516,1,0.9271064847707748,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,0.9399999976158142,1,0.6518827732462645,0.6394407749176025,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,6d2d4c3c5deea829,0,0.295181006193161,1.786923256384293,0.07903408259153366,1,0.9209659174084663,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,0.9199999570846558,1,1.0264984854573869,0.6248189210891724,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,da28d68b75d8c28e,1,0.1521645188331604,1.944564643349476,0.17505815625190735,1,0.8249418437480927,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,0.8799999952316284,1,0.5819361239282365,0.727835476398468,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,6dfc9aa7895ca984,0,0.1161653995513916,2.1952117247673537,0.17486189305782318,0,0.17486189305782318,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,0.11999999731779099,0,2.19319215165778,0.0038345977663993835,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,af49a5487217a88a,0,0.527057409286499,1.7814298431210487,0.07980316877365112,1,0.9201968312263489,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,0.9399999380111694,1,0.4860267794558468,0.4129425287246704,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,bfbc69d977ea9925,1,0.5932044982910156,2.2981292304313485,0.0718570426106453,1,0.9281429573893547,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,0.9599999785423279,1,0.48602677945584677,0.36679548025131226,0,0
h3_pilot_rgcn_seed7,rgcn,7,0,33d68d594543e999,1,0.21186652779579163,2.2977777120676595,0.069551981985569,1,0.930448018014431,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,0.9200000166893005,1,0.3896729001533558,0.7081334590911865,0,0
h3_pilot_rgcn_seed7,rgcn,7,5,1559aaca170f0da6,0,0.20172004401683807,1.8838867170773832,0.3493626117706299,1,0.6506373882293701,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,a7359cadc492ae4c,1,0.7072557806968689,1.6356834126864408,0.3440588712692261,1,0.6559411287307739,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,b4042b01dc34290f,0,0.13484466075897217,1.1221876579596284,0.3528008759021759,1,0.6471991240978241,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,61aeded89741679b,0,0.44224870204925537,2.0088593946967244,-0.3596392869949341,1,1.359639286994934,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,bec4675552dbe86b,0,0.09087038040161133,1.9931509405344052,-0.3465077579021454,1,1.3465077579021454,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,66c00e0e01b84dee,0,0.2526514530181885,2.065256411997888,0.3480094075202942,1,0.6519905924797058,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,43d35c63294bcfc5,1,0.5700114965438843,1.9969273510639067,-0.34656283259391785,1,1.3465628325939178,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,d3a2c2817219093a,0,0.16987088322639465,2.023072088527351,0.34337371587753296,1,0.656626284122467,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,0cae4879252a3d5a,0,0.12538714706897736,2.104345478773281,-0.3502448797225952,0,0.3502448797225952,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,16f8548fb818aac6,0,0.06848802417516708,1.8537822174736567,0.3389468789100647,1,0.6610531210899353,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,2fdd235121ff276a,1,1.0,2.221602990623886,-0.34905633330345154,-1,0.6509436666965485,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,c1ac4ba0dfef5de3,1,0.7466423511505127,2.1862325192864067,-0.33906248211860657,1,1.3390624821186066,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,5b1cf9996b2cef81,0,0.22411444783210754,2.2806574359452196,-0.3547348380088806,1,1.3547348380088806,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,6b521b05a707c06a,0,0.09804391860961914,1.867645456904563,0.34794101119041443,1,0.6520589888095856,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,43ecccd1b28949ef,0,0.22968177497386932,1.3894811293299627,0.36329755187034607,1,0.6367024481296539,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,fddff2137127f8fb,0,0.2012203186750412,2.0131204098524837,-0.34053874015808105,1,1.340538740158081,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,edb1eb4a5268aa95,0,0.20013009011745453,1.970177229388654,-0.3532660901546478,1,1.3532660901546478,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,238b9f777d66eb79,0,0.3244709372520447,2.1928006269031286,-0.35004279017448425,1,1.3500427901744843,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,6d2d4c3c5deea829,0,0.1407824456691742,1.5327835024163372,-0.3515527844429016,1,1.3515527844429016,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,da28d68b75d8c28e,1,0.3225935399532318,1.725372236660779,0.34622079133987427,1,0.6537792086601257,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,6dfc9aa7895ca984,0,0.15684948861598969,1.9566809407332957,0.34340596199035645,0,0.34340596199035645,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,af49a5487217a88a,0,0.6178803443908691,1.6166720628651434,-0.3498894274234772,1,1.3498894274234772,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,bfbc69d977ea9925,1,0.586910605430603,2.156685133991816,-0.34487640857696533,1,1.3448764085769653,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,5,33d68d594543e999,0,0.21374177932739258,2.2326497674237302,-0.35219189524650574,1,1.3521918952465057,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,,,,,40,100
h3_pilot_rgcn_seed7,rgcn,7,10,1559aaca170f0da6,0,0.10239149630069733,1.515473479605622,0.44843870401382446,1,0.5515612959861755,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,a7359cadc492ae4c,1,0.7506018877029419,1.406930189420856,0.4339662194252014,1,0.5660337805747986,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,b4042b01dc34290f,0,0.17995721101760864,1.1003487687724482,0.4520580470561981,1,0.5479419529438019,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,61aeded89741679b,0,0.4818214178085327,1.9561040213438847,-0.4960135519504547,1,1.4960135519504547,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,bec4675552dbe86b,0,0.05892850458621979,1.9367900577618613,-0.4768311679363251,1,1.476831167936325,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,66c00e0e01b84dee,0,0.22647057473659515,2.007149829487302,0.45025941729545593,1,0.5497405827045441,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,43d35c63294bcfc5,1,0.5911200642585754,1.9043548883287027,-0.4779038429260254,1,1.4779038429260254,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,d3a2c2817219093a,0,0.1370927095413208,1.7946191317168463,0.4410378038883209,1,0.5589621961116791,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,0cae4879252a3d5a,0,0.16222116351127625,2.066753462102408,-0.4884730577468872,0,0.4884730577468872,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,16f8548fb818aac6,0,0.0437571257352829,1.7266125161582428,0.4325559139251709,1,0.5674440860748291,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,2fdd235121ff276a,1,0.9999999403953552,2.135989592652896,-0.4844357371330261,-1,0.5155642628669739,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,c1ac4ba0dfef5de3,1,0.7777290940284729,2.08220993275665,-0.4688279628753662,1,1.4688279628753662,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,5b1cf9996b2cef81,0,0.23923102021217346,2.2594842454751123,-0.4910856783390045,1,1.4910856783390045,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,6b521b05a707c06a,0,0.11409179121255875,1.7893670610106003,0.44792357087135315,1,0.5520764291286469,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,43ecccd1b28949ef,0,0.32171928882598877,1.3819588881755371,0.46372854709625244,1,0.5362714529037476,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,fddff2137127f8fb,0,0.21666863560676575,1.9984053643284854,-0.4760296642780304,1,1.4760296642780304,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,edb1eb4a5268aa95,0,0.21812868118286133,1.898362376407367,-0.48766064643859863,1,1.4876606464385986,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,238b9f777d66eb79,1,0.37060385942459106,2.185813271623818,-0.4828648567199707,1,1.4828648567199707,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,6d2d4c3c5deea829,0,0.11467912793159485,1.4805113596316797,-0.4877702593803406,1,1.4877702593803406,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,da28d68b75d8c28e,0,0.22385431826114655,1.6593527889246915,0.4406539797782898,1,0.5593460202217102,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,6dfc9aa7895ca984,0,0.14736996591091156,1.856639974828418,0.44042789936065674,0,0.44042789936065674,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,af49a5487217a88a,1,0.7026151418685913,1.5804257177133907,-0.48369598388671875,1,1.4836959838867188,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,bfbc69d977ea9925,1,0.6718413829803467,2.1011664670410877,-0.4786025881767273,1,1.4786025881767273,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,10,33d68d594543e999,0,0.23331335186958313,2.13763020791869,-0.48712530732154846,1,1.4871253073215485,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,,,,,80,200
h3_pilot_rgcn_seed7,rgcn,7,15,1559aaca170f0da6,0,0.10172440111637115,1.4925569979213134,0.4153875410556793,1,0.5846124589443207,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,a7359cadc492ae4c,1,0.756192147731781,1.2937207764991951,0.4058634638786316,1,0.5941365361213684,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,b4042b01dc34290f,0,0.18397466838359833,1.0462451246987534,0.42217400670051575,1,0.5778259932994843,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,61aeded89741679b,1,0.5150560736656189,1.9371034343749154,-0.31255820393562317,1,1.3125582039356232,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,bec4675552dbe86b,0,0.05800968036055565,1.87879193854832,-0.2857136130332947,1,1.2857136130332947,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,66c00e0e01b84dee,0,0.21539580821990967,1.9649045190587993,0.4073127806186676,1,0.5926872193813324,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,43d35c63294bcfc5,1,0.5690087676048279,1.9222475305831435,-0.2892874479293823,1,1.2892874479293823,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,d3a2c2817219093a,0,0.13114295899868011,1.6974431545771116,0.4019961655139923,1,0.5980038344860077,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,0cae4879252a3d5a,0,0.1814020574092865,2.123400744035289,-0.3079150915145874,0,0.3079150915145874,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,16f8548fb818aac6,0,0.03092934563755989,1.6419199448071575,0.395123690366745,1,0.604876309633255,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,2fdd235121ff276a,1,0.9999998807907104,2.114980093099977,-0.30094799399375916,-1,0.6990520060062408,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,c1ac4ba0dfef5de3,1,0.8171756267547607,2.059544722327835,-0.27947667241096497,1,1.279476672410965,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,5b1cf9996b2cef81,1,0.2524256408214569,2.2430459729757786,-0.308298796415329,1,1.308298796415329,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,6b521b05a707c06a,0,0.14434456825256348,1.824273356471086,0.4096847474575043,1,0.5903152525424957,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,43ecccd1b28949ef,1,0.4078097641468048,1.3846841339073976,0.4376603066921234,1,0.5623396933078766,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,fddff2137127f8fb,0,0.21723556518554688,2.095968743734702,-0.28907519578933716,1,1.2890751957893372,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,edb1eb4a5268aa95,1,0.2629971206188202,1.857647993418579,-0.29659759998321533,1,1.2965975999832153,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,238b9f777d66eb79,1,0.35389140248298645,2.1942594505850717,-0.2957111597061157,1,1.2957111597061157,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,6d2d4c3c5deea829,0,0.11242714524269104,1.4845051296400227,-0.29584187269210815,1,1.2958418726921082,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,,,,,120,300
